0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.945633911232386826e-02,7.641390677056601397e-03,-1.477841647479099518e-01,7.356025784120233391e-02,3.018896903073035182e-02,-8.805663157822063436e-02,1.000000000000000000e+00
7.180984225995037940e-02,4.907918617511222714e-02,-8.126841281352249757e-02,-1.255179059297024668e-01,-3.518796847621150775e-02,5.161143845074776110e-02,1.000000000000000000e+00
-1.572480038774503874e-01,2.739509447710376105e-02,-6.365308529014716832e-02,-2.752602641888927948e-02,-1.220773005819416127e-02,8.348936091405118054e-02,1.000000000000000000e+00
2.030174658538650978e-01,4.197119830285993974e-02,-2.159709434322416854e-01,9.586531629506125918e-02,9.092064061116113260e-02,-7.571425856869969107e-02,1.000000000000000000e+00
9.409802864435365399e-02,-7.159389009169522811e-02,-1.652937373073099236e-01,-3.295141315707419971e-02,-3.327136545587969230e-02,-9.113717737156365462e-02,1.000000000000000000e+00
1.401844954414598332e-01,4.310543169929753615e-02,7.965701061497321156e-02,3.769597822881107924e-02,-5.734241622685351536e-02,-7.322566532052859900e-02,1.000000000000000000e+00
6.086553744540017241e-02,-2.559210575373144225e-02,-1.111996539510765047e-01,-2.477767249477754938e-03,-8.974915371872066450e-02,-1.468455346388918281e-01,1.000000000000000000e+00
-7.858883688711473803e-02,-1.496450644165041588e-01,-1.451258714359003055e-01,-1.220306650315047675e-01,-6.241006725286437490e-02,7.232241392467665675e-02,1.000000000000000000e+00
-3.792358472298951177e-02,1.211453450203784088e-01,-1.518211347399293087e-01,-2.941710856486562040e-02,-4.697467689913432248e-02,-5.641770572584210719e-02,1.000000000000000000e+00
3.316053988977130107e-02,3.388555924317561419e-02,3.722398347305487520e-02,-1.874202809771370049e-01,1.509787015537171762e-01,-3.264893937499072779e-03,1.000000000000000000e+00
