0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.268067240843659516e+00,-3.471588802254532147e-01,7.359461365922218001e-02,3.364061276054977068e-01,2.499175880677751982e-01,7.466442135130275659e-01,0.000000000000000000e+00
-5.497952434876409722e-01,-7.103193733967617662e-01,6.255363180763364728e-01,-1.036098279789154503e-01,5.388485192784246980e-01,-4.753656027035472187e-01,1.000000000000000000e+00
-5.278677917930699182e-03,-6.783682702236605300e-01,5.371846866386750241e-01,7.064444577875561571e-01,-4.316783471242984227e-01,1.866033434230331411e-01,1.000000000000000000e+00
1.056918079800495680e-01,-1.547308419628853904e-01,-2.826974420154937939e-01,2.119065466884254012e-01,2.865375186678068009e-02,1.436048206082914502e+00,1.000000000000000000e+00
1.042727208323356164e-01,1.181149372555176207e-03,1.626649863983041788e-01,1.688223174344245514e-01,1.306338218871941070e-01,4.881600788607665664e-01,1.000000000000000000e+00
-3.433910434543299695e-02,-2.466786414801968030e-01,5.578083911535405282e-01,4.503605992976015271e-01,-1.433305748018039782e+00,-5.374573942091493972e-01,1.000000000000000000e+00
2.832303943889774578e-01,-2.227638138908739907e-01,-5.439067316091394932e-03,4.474774502696969858e-01,7.784692353393825037e-01,2.034198337198638296e-01,1.000000000000000000e+00
4.062392521272507606e-01,1.921372531114878129e-02,1.233318083184074432e+00,4.805795568136515539e-01,-3.074326422270438619e-01,1.692108065248981164e-01,1.000000000000000000e+00
-5.460550252517928360e-01,1.753292941672955907e-01,1.543426393686550546e-01,6.764109241881667289e-01,-4.050721434979656088e-01,2.897079739238223040e-02,1.000000000000000000e+00
-1.910744654681375276e-01,7.534482020642039313e-01,1.215116143217626066e-01,-7.851543904498037296e-01,4.062397817587170001e-01,-4.191657642884117907e-01,1.000000000000000000e+00
