0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.273076760725466272e-01,4.327588276175188819e-01,1.978382088224758806e-02,-2.425867512117748648e-01,4.707380186495178642e-01,-3.609424016515503930e-01,0.000000000000000000e+00
3.492751825170268831e-01,2.528052133119881306e-01,5.129237937848830642e-01,-6.005001553224843525e-01,-2.880589636231749018e-01,1.354004792574838856e-01,1.000000000000000000e+00
7.465346471419153085e-01,-5.689581571339666355e-02,-4.873095263806178079e-01,9.830179867964325968e-01,1.175059677243524281e-01,-3.673545964059955482e-01,1.000000000000000000e+00
-7.666490142503630256e-01,-4.965320151105885316e-01,-8.732390064023949350e-01,7.758418787241763703e-02,4.138636999715198383e-01,6.831137032911023532e-02,1.000000000000000000e+00
-5.101356579071378849e-01,2.658056008265680115e-02,9.704346406489832155e-01,-2.378670679464895410e-01,-8.595004338933012189e-01,4.695906780138832670e-01,1.000000000000000000e+00
1.761161957937670275e-01,2.468805363162288047e-02,2.686395840066879703e-01,-4.047832980162546085e-02,6.870811857288747770e-01,-4.103529642983672066e-01,1.000000000000000000e+00
-3.717586594978836145e-02,-8.013993994566359635e-02,2.576336204750782899e-02,-3.394326611381065506e-01,8.261171124980157821e-01,-8.118969526456754071e-01,1.000000000000000000e+00
4.042848279317143856e-01,9.652700760228556387e-01,-1.507814792373751989e-01,-2.826508421335618415e-01,9.665988736782829549e-02,4.940714997296130062e-01,1.000000000000000000e+00
1.120747019486512119e+00,6.333383721133932776e-01,1.908647046991709395e-01,3.096102516186481912e-01,7.042497316527069895e-01,-1.568346107104774678e-01,1.000000000000000000e+00
-4.302570372664615284e-01,-5.817710808376873599e-01,-6.441570752065833849e-01,8.163338639050360390e-02,-4.627250687294998110e-01,-3.680126235093194031e-01,1.000000000000000000e+00
