0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.146185794748982856e-01,-8.713259144708554449e-02,-2.531128026418836413e-02,-1.427922253006700948e-01,1.490831979656744855e-01,1.269707504392693642e-01,0.000000000000000000e+00
-3.563907505124758179e-02,2.627829000615738986e-02,-1.046586916915681620e-02,3.639963856996095148e-03,-1.539268924534924893e-02,-3.180640017635043976e-02,0.000000000000000000e+00
1.492878729875118243e-02,-1.771324081649901586e-02,-1.374370573609158819e-01,-1.747545196171650383e-01,1.229094554073008189e-01,-1.533630507007504619e-02,0.000000000000000000e+00
1.609947868566435625e-01,1.451942484126752739e-02,7.531349558409826395e-02,1.278127288776719217e-01,4.836933358819556911e-02,1.274082811815377414e-02,0.000000000000000000e+00
-1.507717715800247216e-01,3.329518373659894753e-02,9.820454326484079344e-02,-8.567406283048092930e-02,-1.256442124985752973e-01,-7.999079877060377708e-02,0.000000000000000000e+00
-4.588939209602918567e-03,-1.398741295443965138e-01,-2.481559287606027731e-02,-8.194756732142963532e-03,-1.418567382965047752e-01,9.588095758929861268e-02,0.000000000000000000e+00
2.642417952487072785e-01,-2.186706649828860927e-03,1.168401481078668869e-01,-7.293721835584562885e-02,-9.929009696941694385e-02,2.775119542667781047e-02,1.000000000000000000e+00
1.149228040929322625e-01,3.118374315992036849e-02,-1.490283974350441465e-01,-1.353743167622255827e-01,8.645391787701188491e-02,-4.949388129687615212e-02,1.000000000000000000e+00
-1.691877356667548793e-01,-4.652897303231413179e-02,-4.535157769282142926e-02,4.372599799374633778e-02,-5.318514461231418217e-02,2.269075154262507332e-01,0.000000000000000000e+00
-5.572403384727213360e-02,-5.981627048012378572e-02,-5.189521362729515586e-02,-1.245127588252641360e-01,1.385004750533121998e-01,1.015195580739055997e-01,0.000000000000000000e+00
