0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.591233302593255239e-02,-1.198770911749607315e-01,3.958146649231069486e-02,1.328937262854421875e-01,-1.202736795328341740e-01,5.290999896378933282e-02,1.000000000000000000e+00
-5.709736577557067427e-02,1.221015364345499482e-01,8.237472401968259916e-03,-1.204251934206654884e-01,2.152884387258177379e-01,1.758175309691054622e-01,1.000000000000000000e+00
6.090282755655161001e-02,1.173498928392831958e-01,1.309981099251520675e-01,1.523025923120581611e-02,-8.086071772873273944e-02,9.992869282535281339e-03,1.000000000000000000e+00
7.383895822820310539e-02,-1.284253663068124773e-01,2.092663724828906779e-02,-2.089829534297369534e-02,-2.158714206104173639e-01,1.352009470718322781e-01,1.000000000000000000e+00
-4.247931503313634449e-02,-1.042242071946860860e-01,1.147809786859396025e-01,-4.455575798793428785e-03,-1.043135401767247838e-01,6.166154898684168134e-02,1.000000000000000000e+00
-1.551231899995093588e-01,1.782383045211688166e-01,3.968504040341283567e-02,3.238845172601260980e-02,-8.664827731179246262e-02,-4.051389349988572530e-02,1.000000000000000000e+00
-3.659437597987622026e-02,1.414554751577566938e-01,-1.350016223333724841e-02,-7.554990721600648995e-02,-1.368312114535933377e-01,-9.005826428208940637e-02,1.000000000000000000e+00
1.407040138468970136e-01,2.868081542032843365e-02,9.343801935200610198e-03,-1.466711634167340572e-01,2.822384257276591354e-02,-7.280655810009764584e-02,1.000000000000000000e+00
-1.111492896191300650e-01,5.480372390520678316e-02,8.809693186593287040e-02,1.724813299060262983e-01,-2.946663005159697035e-02,1.104984844195145421e-01,1.000000000000000000e+00
-1.235121327806095251e-02,-2.809666946850810643e-01,2.241136321045790192e-01,3.392180919819310497e-02,2.410582006697976065e-01,-2.363769938884520139e-01,1.000000000000000000e+00
