0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.101702537721814035e-01,-1.060411839844040693e-01,2.715642916928837081e-02,4.344726302224868331e-01,-7.735224704306965515e-01,1.702257716654487218e-01,1.000000000000000000e+00
-5.090030885995258103e-01,-1.055604138390608959e-01,-7.102971505980512634e-02,7.101868433119471469e-01,8.031599748581021991e-01,4.586079730903476481e-02,1.000000000000000000e+00
1.317894052768003199e+00,-1.154565378960212385e+00,2.181755314784725730e-01,1.651392093354888679e-01,2.093603387900979662e-01,-2.396482894137834663e-01,0.000000000000000000e+00
-9.637226397723255289e-01,1.702599170701266096e-02,-5.037269762721739985e-01,1.181953503759702873e-02,4.726892172408430071e-01,-1.365377109254780341e-01,0.000000000000000000e+00
1.111125080280102484e+00,-8.372311586720870835e-01,8.506966893824496889e-01,9.259971629920527025e-02,2.674907569904630966e-01,-6.873947544358015582e-01,0.000000000000000000e+00
5.591565579436680311e-01,4.601784241413763854e-01,-6.472108363853630586e-02,2.899484474476693996e-01,-5.637636316982789220e-01,-8.710446963224224848e-02,1.000000000000000000e+00
1.266606111454006145e+00,4.661816333470228946e-01,1.472240670572024790e-01,3.096856315174829066e-01,-4.209954599099673400e-01,-2.403148404470002719e-02,1.000000000000000000e+00
-2.079357606997286889e-01,2.727625889564356809e-01,-1.794717264002797519e-01,5.189913172515638884e-01,-3.587236204731588107e-01,-4.142690366777900257e-01,1.000000000000000000e+00
5.834920444912732318e-01,2.840788353213412054e-01,2.240627949541590946e-01,1.169383797057118368e+00,-5.764116672461492286e-01,-2.342171840419074447e-01,1.000000000000000000e+00
-1.527470207038891692e+00,-4.745672544135356996e-01,6.556149325309479359e-01,3.495486338089906497e-01,-4.024808669000505823e-01,-2.389365648630043526e-01,1.000000000000000000e+00
-1.413430581532449937e-01,-2.051953477108518498e-01,-1.697121699017428154e-01,4.148953120039678977e-01,3.027788198701836797e-01,1.196713547827166657e+00,1.000000000000000000e+00
